pid,order,file_name,label,_date,object_type,source,thumbnail,full,layout,collection
gbby-45g308,307,gbby-45g308.jpg,GBBY 45G/308: Commencement - Flag Raising - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g308.jpg,/img/derivatives/simple/gbby-45g308/thumbnail.jpg,/img/derivatives/simple/gbby-45g308/fullwidth.jpg,bagby_item,bagby
gbby-45g309,308,gbby-45g309.jpg,GBBY 45G/309: Main Quad - Sacred Heart Statue - Students - Dome - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g309.jpg,/img/derivatives/simple/gbby-45g309/thumbnail.jpg,/img/derivatives/simple/gbby-45g309/fullwidth.jpg,bagby_item,bagby
gbby-45g310,309,gbby-45g310.jpg,GBBY 45G/310: Main Quad Trees: Campus Scenic with Snow - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g310.jpg,/img/derivatives/simple/gbby-45g310/thumbnail.jpg,/img/derivatives/simple/gbby-45g310/fullwidth.jpg,bagby_item,bagby
gbby-45g311,310,gbby-45g311.jpg,GBBY 45G/311: Grotto - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g311.jpg,/img/derivatives/simple/gbby-45g311/thumbnail.jpg,/img/derivatives/simple/gbby-45g311/fullwidth.jpg,bagby_item,bagby
gbby-45g312,311,gbby-45g312.jpg,GBBY 45G/312: Campus Dances - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g312.jpg,/img/derivatives/simple/gbby-45g312/thumbnail.jpg,/img/derivatives/simple/gbby-45g312/fullwidth.jpg,bagby_item,bagby
gbby-45g313,312,gbby-45g313.jpg,GBBY 45G/313: Campus Dances - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g313.jpg,/img/derivatives/simple/gbby-45g313/thumbnail.jpg,/img/derivatives/simple/gbby-45g313/fullwidth.jpg,bagby_item,bagby
gbby-45g314,313,gbby-45g314.jpg,GBBY 45G/314: Football Player: Joseph (Joe) Savoldi - c1928-1930,1928-1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g314.jpg,/img/derivatives/simple/gbby-45g314/thumbnail.jpg,/img/derivatives/simple/gbby-45g314/fullwidth.jpg,bagby_item,bagby
gbby-45g315,314,gbby-45g315.jpg,GBBY 45G/315: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g315.jpg,/img/derivatives/simple/gbby-45g315/thumbnail.jpg,/img/derivatives/simple/gbby-45g315/fullwidth.jpg,bagby_item,bagby
gbby-45g316,315,gbby-45g316.jpg,GBBY 45G/316: Football Player: Donald Miller - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g316.jpg,/img/derivatives/simple/gbby-45g316/thumbnail.jpg,/img/derivatives/simple/gbby-45g316/fullwidth.jpg,bagby_item,bagby
gbby-45g317,316,gbby-45g317.jpg,GBBY 45G/317: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g317.jpg,/img/derivatives/simple/gbby-45g317/thumbnail.jpg,/img/derivatives/simple/gbby-45g317/fullwidth.jpg,bagby_item,bagby
gbby-45g318,317,gbby-45g318.jpg,GBBY 45G/318: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g318.jpg,/img/derivatives/simple/gbby-45g318/thumbnail.jpg,/img/derivatives/simple/gbby-45g318/fullwidth.jpg,bagby_item,bagby
gbby-45g319,318,gbby-45g319.jpg,GBBY 45G/319: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g319.jpg,/img/derivatives/simple/gbby-45g319/thumbnail.jpg,/img/derivatives/simple/gbby-45g319/fullwidth.jpg,bagby_item,bagby
gbby-45g320,319,gbby-45g320.jpg,GBBY 45G/320: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g320.jpg,/img/derivatives/simple/gbby-45g320/thumbnail.jpg,/img/derivatives/simple/gbby-45g320/fullwidth.jpg,bagby_item,bagby
gbby-45g321,320,gbby-45g321.jpg,GBBY 45G/321: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g321.jpg,/img/derivatives/simple/gbby-45g321/thumbnail.jpg,/img/derivatives/simple/gbby-45g321/fullwidth.jpg,bagby_item,bagby
gbby-45g322,321,gbby-45g322.jpg,GBBY 45G/322: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g322.jpg,/img/derivatives/simple/gbby-45g322/thumbnail.jpg,/img/derivatives/simple/gbby-45g322/fullwidth.jpg,bagby_item,bagby
gbby-45g323,322,gbby-45g323.jpg,GBBY 45G/323: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g323.jpg,/img/derivatives/simple/gbby-45g323/thumbnail.jpg,/img/derivatives/simple/gbby-45g323/fullwidth.jpg,bagby_item,bagby
gbby-45g324,323,gbby-45g324.jpg,GBBY 45G/324: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g324.jpg,/img/derivatives/simple/gbby-45g324/thumbnail.jpg,/img/derivatives/simple/gbby-45g324/fullwidth.jpg,bagby_item,bagby
gbby-45g325,324,gbby-45g325.jpg,GBBY 45G/325: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g325.jpg,/img/derivatives/simple/gbby-45g325/thumbnail.jpg,/img/derivatives/simple/gbby-45g325/fullwidth.jpg,bagby_item,bagby
gbby-45g326,325,gbby-45g326.jpg,GBBY 45G/326: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g326.jpg,/img/derivatives/simple/gbby-45g326/thumbnail.jpg,/img/derivatives/simple/gbby-45g326/fullwidth.jpg,bagby_item,bagby
gbby-45g327,326,gbby-45g327.jpg,GBBY 45G/327: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g327.jpg,/img/derivatives/simple/gbby-45g327/thumbnail.jpg,/img/derivatives/simple/gbby-45g327/fullwidth.jpg,bagby_item,bagby
gbby-45g328,327,gbby-45g328.jpg,GBBY 45G/328: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g328.jpg,/img/derivatives/simple/gbby-45g328/thumbnail.jpg,/img/derivatives/simple/gbby-45g328/fullwidth.jpg,bagby_item,bagby
gbby-45g329,328,gbby-45g329.jpg,GBBY 45G/329: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g329.jpg,/img/derivatives/simple/gbby-45g329/thumbnail.jpg,/img/derivatives/simple/gbby-45g329/fullwidth.jpg,bagby_item,bagby
gbby-45g330,329,gbby-45g330.jpg,GBBY 45G/330: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g330.jpg,/img/derivatives/simple/gbby-45g330/thumbnail.jpg,/img/derivatives/simple/gbby-45g330/fullwidth.jpg,bagby_item,bagby
gbby-45g331,330,gbby-45g331.jpg,GBBY 45G/331: Football Player: Harry Stuhldreher - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g331.jpg,/img/derivatives/simple/gbby-45g331/thumbnail.jpg,/img/derivatives/simple/gbby-45g331/fullwidth.jpg,bagby_item,bagby
gbby-45g332,331,gbby-45g332.jpg,GBBY 45G/332: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g332.jpg,/img/derivatives/simple/gbby-45g332/thumbnail.jpg,/img/derivatives/simple/gbby-45g332/fullwidth.jpg,bagby_item,bagby
gbby-45g333,332,gbby-45g333.jpg,GBBY 45G/333: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g333.jpg,/img/derivatives/simple/gbby-45g333/thumbnail.jpg,/img/derivatives/simple/gbby-45g333/fullwidth.jpg,bagby_item,bagby
gbby-45g334,333,gbby-45g334.jpg,GBBY 45G/334: Football Player: Edward (Eddie) White - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g334.jpg,/img/derivatives/simple/gbby-45g334/thumbnail.jpg,/img/derivatives/simple/gbby-45g334/fullwidth.jpg,bagby_item,bagby
gbby-45g335,334,gbby-45g335.jpg,GBBY 45G/335: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g335.jpg,/img/derivatives/simple/gbby-45g335/thumbnail.jpg,/img/derivatives/simple/gbby-45g335/fullwidth.jpg,bagby_item,bagby
gbby-45g336,335,gbby-45g336.jpg,GBBY 45G/336: Football Player: Harvey Brown - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g336.jpg,/img/derivatives/simple/gbby-45g336/thumbnail.jpg,/img/derivatives/simple/gbby-45g336/fullwidth.jpg,bagby_item,bagby
gbby-45g337,336,gbby-45g337.jpg,GBBY 45G/337: Football Player: Robert (Bob) Reagan - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g337.jpg,/img/derivatives/simple/gbby-45g337/thumbnail.jpg,/img/derivatives/simple/gbby-45g337/fullwidth.jpg,bagby_item,bagby
gbby-45g338,337,gbby-45g338.jpg,GBBY 45G/338: Football Player: Edgar (Rip) Miller - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g338.jpg,/img/derivatives/simple/gbby-45g338/thumbnail.jpg,/img/derivatives/simple/gbby-45g338/fullwidth.jpg,bagby_item,bagby
gbby-45g339,338,gbby-45g339.jpg,GBBY 45G/339: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g339.jpg,/img/derivatives/simple/gbby-45g339/thumbnail.jpg,/img/derivatives/simple/gbby-45g339/fullwidth.jpg,bagby_item,bagby
gbby-45g340,339,gbby-45g340.jpg,"GBBY 45G/340: Football Player: Joseph (Joe, Dutch) Bergman - c1921-1923",1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g340.jpg,/img/derivatives/simple/gbby-45g340/thumbnail.jpg,/img/derivatives/simple/gbby-45g340/fullwidth.jpg,bagby_item,bagby
gbby-45g341,340,gbby-45g341.jpg,GBBY 45G/341: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g341.jpg,/img/derivatives/simple/gbby-45g341/thumbnail.jpg,/img/derivatives/simple/gbby-45g341/fullwidth.jpg,bagby_item,bagby
gbby-45g342,341,gbby-45g342.jpg,GBBY 45G/342: Football Player: Willie (Red) Maher - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g342.jpg,/img/derivatives/simple/gbby-45g342/thumbnail.jpg,/img/derivatives/simple/gbby-45g342/fullwidth.jpg,bagby_item,bagby
gbby-45g343,342,gbby-45g343.jpg,GBBY 45G/343: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g343.jpg,/img/derivatives/simple/gbby-45g343/thumbnail.jpg,/img/derivatives/simple/gbby-45g343/fullwidth.jpg,bagby_item,bagby
gbby-45g344,343,gbby-45g344.jpg,GBBY 45G/344: Football Player: James (Jim) Crowley - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g344.jpg,/img/derivatives/simple/gbby-45g344/thumbnail.jpg,/img/derivatives/simple/gbby-45g344/fullwidth.jpg,bagby_item,bagby
gbby-45g345,344,gbby-45g345.jpg,GBBY 45G/345: Football Player: Harry Stuhldreher - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g345.jpg,/img/derivatives/simple/gbby-45g345/thumbnail.jpg,/img/derivatives/simple/gbby-45g345/fullwidth.jpg,bagby_item,bagby
gbby-45g346,345,gbby-45g346.jpg,"GBBY 45G/346: Football Player: Thomas (Tom, Red) Hearden - c1924-1926",1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g346.jpg,/img/derivatives/simple/gbby-45g346/thumbnail.jpg,/img/derivatives/simple/gbby-45g346/fullwidth.jpg,bagby_item,bagby
gbby-45g347,346,gbby-45g347.jpg,GBBY 45G/347: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g347.jpg,/img/derivatives/simple/gbby-45g347/thumbnail.jpg,/img/derivatives/simple/gbby-45g347/fullwidth.jpg,bagby_item,bagby
gbby-45g348,347,gbby-45g348.jpg,GBBY 45G/348: Football Player: Wayne Millner - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g348.jpg,/img/derivatives/simple/gbby-45g348/thumbnail.jpg,/img/derivatives/simple/gbby-45g348/fullwidth.jpg,bagby_item,bagby
gbby-45g349,348,gbby-45g349.jpg,GBBY 45G/349: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g349.jpg,/img/derivatives/simple/gbby-45g349/thumbnail.jpg,/img/derivatives/simple/gbby-45g349/fullwidth.jpg,bagby_item,bagby
gbby-45g350,349,gbby-45g350.jpg,GBBY 45G/350: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g350.jpg,/img/derivatives/simple/gbby-45g350/thumbnail.jpg,/img/derivatives/simple/gbby-45g350/fullwidth.jpg,bagby_item,bagby
gbby-45g352,350,gbby-45g352.jpg,GBBY 45G/352: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g352.jpg,/img/derivatives/simple/gbby-45g352/thumbnail.jpg,/img/derivatives/simple/gbby-45g352/fullwidth.jpg,bagby_item,bagby
gbby-45g353,351,gbby-45g353.jpg,GBBY 45G/353: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g353.jpg,/img/derivatives/simple/gbby-45g353/thumbnail.jpg,/img/derivatives/simple/gbby-45g353/fullwidth.jpg,bagby_item,bagby
gbby-45g354,352,gbby-45g354.jpg,GBBY 45G/354: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g354.jpg,/img/derivatives/simple/gbby-45g354/thumbnail.jpg,/img/derivatives/simple/gbby-45g354/fullwidth.jpg,bagby_item,bagby
gbby-45g355,353,gbby-45g355.jpg,GBBY 45G/355: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g355.jpg,/img/derivatives/simple/gbby-45g355/thumbnail.jpg,/img/derivatives/simple/gbby-45g355/fullwidth.jpg,bagby_item,bagby
gbby-45g356,354,gbby-45g356.jpg,GBBY 45G/356: Football Player: Anthony (Tony) Mazziotti - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g356.jpg,/img/derivatives/simple/gbby-45g356/thumbnail.jpg,/img/derivatives/simple/gbby-45g356/fullwidth.jpg,bagby_item,bagby
gbby-45g357,355,gbby-45g357.jpg,GBBY 45G/357: Football Player: William (Bill) Shakespeare - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g357.jpg,/img/derivatives/simple/gbby-45g357/thumbnail.jpg,/img/derivatives/simple/gbby-45g357/fullwidth.jpg,bagby_item,bagby
gbby-45g358,356,gbby-45g358.jpg,GBBY 45G/358: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g358.jpg,/img/derivatives/simple/gbby-45g358/thumbnail.jpg,/img/derivatives/simple/gbby-45g358/fullwidth.jpg,bagby_item,bagby
gbby-45g359,357,gbby-45g359.jpg,GBBY 45G/359: Football: Unidentified Men in Suits - Trainers? - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g359.jpg,/img/derivatives/simple/gbby-45g359/thumbnail.jpg,/img/derivatives/simple/gbby-45g359/fullwidth.jpg,bagby_item,bagby
gbby-45g360,358,gbby-45g360.jpg,GBBY 45G/360: Football: Unidentified - Trainer and Managers? - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g360.jpg,/img/derivatives/simple/gbby-45g360/thumbnail.jpg,/img/derivatives/simple/gbby-45g360/fullwidth.jpg,bagby_item,bagby
gbby-45g361,359,gbby-45g361.jpg,GBBY 45G/361: Football Player: Unidentified - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g361.jpg,/img/derivatives/simple/gbby-45g361/thumbnail.jpg,/img/derivatives/simple/gbby-45g361/fullwidth.jpg,bagby_item,bagby
gbby-45g369,360,gbby-45g369.jpg,GBBY 45G/369: Knute Rockne - on Sidelines in Wheelchair - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g369.jpg,/img/derivatives/simple/gbby-45g369/thumbnail.jpg,/img/derivatives/simple/gbby-45g369/fullwidth.jpg,bagby_item,bagby
gbby-45g370,361,gbby-45g370.jpg,GBBY 45G/370: Knute Rockne on Sidelines - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g370.jpg,/img/derivatives/simple/gbby-45g370/thumbnail.jpg,/img/derivatives/simple/gbby-45g370/fullwidth.jpg,bagby_item,bagby
gbby-45g371,362,gbby-45g371.jpg,GBBY 45G/371: Knute Rockne - watching a Football Scrimmage - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g371.jpg,/img/derivatives/simple/gbby-45g371/thumbnail.jpg,/img/derivatives/simple/gbby-45g371/fullwidth.jpg,bagby_item,bagby
gbby-45g372,363,gbby-45g372.jpg,GBBY 45G/372: Knute Rockne - watching a Football Scrimmage - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g372.jpg,/img/derivatives/simple/gbby-45g372/thumbnail.jpg,/img/derivatives/simple/gbby-45g372/fullwidth.jpg,bagby_item,bagby
gbby-45g373,364,gbby-45g373.jpg,GBBY 45G/373: Knute Rockne - watching a Football Scrimmage - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g373.jpg,/img/derivatives/simple/gbby-45g373/thumbnail.jpg,/img/derivatives/simple/gbby-45g373/fullwidth.jpg,bagby_item,bagby
gbby-45g374,365,gbby-45g374.jpg,GBBY 45G/374: Knute Rockne - watching a Football Scrimmage - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g374.jpg,/img/derivatives/simple/gbby-45g374/thumbnail.jpg,/img/derivatives/simple/gbby-45g374/fullwidth.jpg,bagby_item,bagby
gbby-45g375,366,gbby-45g375.jpg,GBBY 45G/375: Knute Rockne - watching a Football Scrimmage - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g375.jpg,/img/derivatives/simple/gbby-45g375/thumbnail.jpg,/img/derivatives/simple/gbby-45g375/fullwidth.jpg,bagby_item,bagby
gbby-45g376,367,gbby-45g376.jpg,GBBY 45G/376: Knute Rockne - watching a Football Scrimmage - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g376.jpg,/img/derivatives/simple/gbby-45g376/thumbnail.jpg,/img/derivatives/simple/gbby-45g376/fullwidth.jpg,bagby_item,bagby
gbby-45g377,368,gbby-45g377.jpg,GBBY 45G/377: Knute Rockne - at Practice - Cartier Field Stands in Background - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g377.jpg,/img/derivatives/simple/gbby-45g377/thumbnail.jpg,/img/derivatives/simple/gbby-45g377/fullwidth.jpg,bagby_item,bagby
gbby-45g378,369,gbby-45g378.jpg,GBBY 45G/378: Knute Rockne - at Practice with view of Cartier Field - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g378.jpg,/img/derivatives/simple/gbby-45g378/thumbnail.jpg,/img/derivatives/simple/gbby-45g378/fullwidth.jpg,bagby_item,bagby
gbby-45g379,370,gbby-45g379.jpg,GBBY 45G/379: Knute Rockne - at Practice with entire Team - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g379.jpg,/img/derivatives/simple/gbby-45g379/thumbnail.jpg,/img/derivatives/simple/gbby-45g379/fullwidth.jpg,bagby_item,bagby
gbby-45g380,371,gbby-45g380.jpg,GBBY 45G/380: Knute Rockne - at Practice with entire Team - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g380.jpg,/img/derivatives/simple/gbby-45g380/thumbnail.jpg,/img/derivatives/simple/gbby-45g380/fullwidth.jpg,bagby_item,bagby
gbby-45g381,372,gbby-45g381.jpg,GBBY 45G/381: Knute Rockne - at Practice with entire Team [Freshman or Sophomore Hall] - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g381.jpg,/img/derivatives/simple/gbby-45g381/thumbnail.jpg,/img/derivatives/simple/gbby-45g381/fullwidth.jpg,bagby_item,bagby
gbby-45g382,373,gbby-45g382.jpg,GBBY 45G/382: Knute Rockne - at Practice with Unidentified Players - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g382.jpg,/img/derivatives/simple/gbby-45g382/thumbnail.jpg,/img/derivatives/simple/gbby-45g382/fullwidth.jpg,bagby_item,bagby
gbby-45g383,374,gbby-45g383.jpg,GBBY 45G/383: Knute Rockne - at Practice with Joe Savoldi - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g383.jpg,/_data/raw_images/bagby/gbby-45g383.jpg,/_data/raw_images/bagby/gbby-45g383.jpg,bagby_item,bagby
gbby-45g384,375,gbby-45g384.jpg,GBBY 45G/384: Knute Rockne - at Practice with Joe Savoldi - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g384.jpg,/_data/raw_images/bagby/gbby-45g384.jpg,/_data/raw_images/bagby/gbby-45g384.jpg,bagby_item,bagby
gbby-45g385,376,gbby-45g385.jpg,GBBY 45G/385: Knute Rockne - at Practice with Unidentified Players - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g385.jpg,/_data/raw_images/bagby/gbby-45g385.jpg,/_data/raw_images/bagby/gbby-45g385.jpg,bagby_item,bagby
gbby-45g386,377,gbby-45g386.jpg,GBBY 45G/386: Knute Rockne - at Practice with Players - Coaching a Scrimmage - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g386.jpg,/_data/raw_images/bagby/gbby-45g386.jpg,/_data/raw_images/bagby/gbby-45g386.jpg,bagby_item,bagby
gbby-45g387,378,gbby-45g387.jpg,GBBY 45G/387: Knute Rockne - at Practice with Hunk Anderson (Coach) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g387.jpg,/_data/raw_images/bagby/gbby-45g387.jpg,/_data/raw_images/bagby/gbby-45g387.jpg,bagby_item,bagby
gbby-45g388,379,gbby-45g388.jpg,GBBY 45G/388: Knute Rockne - at Practice in Coaching Tower - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g388.jpg,/_data/raw_images/bagby/gbby-45g388.jpg,/_data/raw_images/bagby/gbby-45g388.jpg,bagby_item,bagby
gbby-45g389,380,gbby-45g389.jpg,GBBY 45G/389: Knute Rockne with Babe Ruth - c1926,1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g389.jpg,/_data/raw_images/bagby/gbby-45g389.jpg,/_data/raw_images/bagby/gbby-45g389.jpg,bagby_item,bagby
