pid,order,file_name,label,_date,object_type,source,thumbnail,manifest,full
GBBY-45g278,278,GBBY-45g278.jpg,GBBY 45G/278: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g278.jpg,/img/derivatives/simple/GBBY-45g278/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g278/manifest.json,/img/derivatives/simple/GBBY-45g278/full.jpg
GBBY-45g279,279,GBBY-45g279.jpg,GBBY 45G/279: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g279.jpg,/img/derivatives/simple/GBBY-45g279/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g279/manifest.json,/img/derivatives/simple/GBBY-45g279/full.jpg
GBBY-45g280,280,GBBY-45g280.jpg,GBBY 45G/280: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g280.jpg,/img/derivatives/simple/GBBY-45g280/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g280/manifest.json,/img/derivatives/simple/GBBY-45g280/full.jpg
GBBY-45g281,281,GBBY-45g281.jpg,GBBY 45G/281: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g281.jpg,/img/derivatives/simple/GBBY-45g281/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g281/manifest.json,/img/derivatives/simple/GBBY-45g281/full.jpg
GBBY-45g282,282,GBBY-45g282.jpg,GBBY 45G/282: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g282.jpg,/img/derivatives/simple/GBBY-45g282/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g282/manifest.json,/img/derivatives/simple/GBBY-45g282/full.jpg
GBBY-45g283,283,GBBY-45g283.jpg,GBBY 45G/283: Football Practice Scene (Game Scene?) with Coach Heartley 'Hunk' Anderson - c1931-1933,1931-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g283.jpg,/img/derivatives/simple/GBBY-45g283/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g283/manifest.json,/img/derivatives/simple/GBBY-45g283/full.jpg
GBBY-45g284,284,GBBY-45g284.jpg,GBBY 45G/284: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g284.jpg,/img/derivatives/simple/GBBY-45g284/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g284/manifest.json,/img/derivatives/simple/GBBY-45g284/full.jpg
GBBY-45g285,285,GBBY-45g285.jpg,GBBY 45G/285: Football Crowd inside Notre Dame Stadium - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g285.jpg,/img/derivatives/simple/GBBY-45g285/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g285/manifest.json,/img/derivatives/simple/GBBY-45g285/full.jpg
GBBY-45g286,286,GBBY-45g286.jpg,GBBY 45G/286: Football Crowd inside Notre Dame Stadium - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g286.jpg,/img/derivatives/simple/GBBY-45g286/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g286/manifest.json,/img/derivatives/simple/GBBY-45g286/full.jpg
GBBY-45g287,287,GBBY-45g287.jpg,"GBBY 45G/287: Football Crowd Ticket Office at the Grand Stand, Cartier Field? - c1894",1894,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g287.jpg,/img/derivatives/simple/GBBY-45g287/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g287/manifest.json,/img/derivatives/simple/GBBY-45g287/full.jpg
GBBY-45g288,288,GBBY-45g288.jpg,GBBY 45G/288: Football Crowd inside Notre Dame Stadium - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g288.jpg,/img/derivatives/simple/GBBY-45g288/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g288/manifest.json,/img/derivatives/simple/GBBY-45g288/full.jpg
GBBY-45g289,289,GBBY-45g289.jpg,GBBY 45G/289: Football Crowd outside Notre Dame Stadium - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g289.jpg,/img/derivatives/simple/GBBY-45g289/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g289/manifest.json,/img/derivatives/simple/GBBY-45g289/full.jpg
GBBY-45g290,290,GBBY-45g290.jpg,GBBY 45G/290: Football Crowd at Soldier Field (Chicago) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g290.jpg,/img/derivatives/simple/GBBY-45g290/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g290/manifest.json,/img/derivatives/simple/GBBY-45g290/full.jpg
GBBY-45g291,291,GBBY-45g291.jpg,GBBY 45G/291: Football Crowd at Soldier Field (Chicago) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g291.jpg,/img/derivatives/simple/GBBY-45g291/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g291/manifest.json,/img/derivatives/simple/GBBY-45g291/full.jpg
GBBY-45g292,292,GBBY-45g292.jpg,GBBY 45G/292: Football Crowd at Soldier Field (Chicago) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g292.jpg,/img/derivatives/simple/GBBY-45g292/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g292/manifest.json,/img/derivatives/simple/GBBY-45g292/full.jpg
GBBY-45g293,293,GBBY-45g293.jpg,GBBY 45G/293: Football Crowd at Soldier Field (Chicago) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g293.jpg,/img/derivatives/simple/GBBY-45g293/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g293/manifest.json,/img/derivatives/simple/GBBY-45g293/full.jpg
GBBY-45g294,294,GBBY-45g294.jpg,GBBY 45G/294: Football Crowd at Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g294.jpg,/img/derivatives/simple/GBBY-45g294/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g294/manifest.json,/img/derivatives/simple/GBBY-45g294/full.jpg
GBBY-45g295,295,GBBY-45g295.jpg,GBBY 45G/295: Football Crowd at Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g295.jpg,/img/derivatives/simple/GBBY-45g295/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g295/manifest.json,/img/derivatives/simple/GBBY-45g295/full.jpg
GBBY-45g296,296,GBBY-45g296.jpg,GBBY 45G/296: Notre Dame Marching Band at Football Game (Soldier Field) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g296.jpg,/img/derivatives/simple/GBBY-45g296/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g296/manifest.json,/img/derivatives/simple/GBBY-45g296/full.jpg
GBBY-45g297,297,GBBY-45g297.jpg,GBBY 45G/297: Band Conductor - Notre Dame Band on Football Field - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g297.jpg,/img/derivatives/simple/GBBY-45g297/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g297/manifest.json,/img/derivatives/simple/GBBY-45g297/full.jpg
GBBY-45g298,298,GBBY-45g298.jpg,GBBY 45G/298: Notre Dame Marching Band at Football Games - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g298.jpg,/img/derivatives/simple/GBBY-45g298/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g298/manifest.json,/img/derivatives/simple/GBBY-45g298/full.jpg
GBBY-45g299,299,GBBY-45g299.jpg,GBBY 45G/299: Notre Dame Football Mascot on Sidelines (Irish Setter Dog) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g299.jpg,/img/derivatives/simple/GBBY-45g299/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g299/manifest.json,/img/derivatives/simple/GBBY-45g299/full.jpg
GBBY-45g300,300,GBBY-45g300.jpg,GBBY 45G/300: Football Cheerleaders - c1933,1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g300.jpg,/img/derivatives/simple/GBBY-45g300/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g300/manifest.json,/img/derivatives/simple/GBBY-45g300/full.jpg
GBBY-45g301,301,GBBY-45g301.jpg,GBBY 45G/301: Child on Notre Dame Stadium Field with Football - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g301.jpg,/img/derivatives/simple/GBBY-45g301/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g301/manifest.json,/img/derivatives/simple/GBBY-45g301/full.jpg
GBBY-45g302,302,GBBY-45g302.jpg,GBBY 45G/302: Monogram Club Absurdities?: Man in Gorilla Suit - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g302.jpg,/img/derivatives/simple/GBBY-45g302/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g302/manifest.json,/img/derivatives/simple/GBBY-45g302/full.jpg
GBBY-45g303,303,GBBY-45g303.jpg,GBBY 45G/303: Monogram Club Absurdities?: Unidentified Priest - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g303.jpg,/img/derivatives/simple/GBBY-45g303/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g303/manifest.json,/img/derivatives/simple/GBBY-45g303/full.jpg
GBBY-45g304,304,GBBY-45g304.jpg,"GBBY 45G/304: Fr Matthew Walsh, James Burns Commencement, Liturgy? - 1927",1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g304.jpg,/img/derivatives/simple/GBBY-45g304/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g304/manifest.json,/img/derivatives/simple/GBBY-45g304/full.jpg
GBBY-45g305,305,GBBY-45g305.jpg,GBBY 45G/305: Main Quad - Front of Sacred Heart Church Basilica with Snow - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g305.jpg,/img/derivatives/simple/GBBY-45g305/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g305/manifest.json,/img/derivatives/simple/GBBY-45g305/full.jpg
GBBY-45g306,306,GBBY-45g306.jpg,GBBY 45G/306: Commencement Speaker? in Cap and Gown - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g306.jpg,/img/derivatives/simple/GBBY-45g306/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g306/manifest.json,/img/derivatives/simple/GBBY-45g306/full.jpg
GBBY-45g307,307,GBBY-45g307.jpg,GBBY 45G/307: Presidents Day Ceremony - Washington Hall - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g307.jpg,/img/derivatives/simple/GBBY-45g307/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g307/manifest.json,/img/derivatives/simple/GBBY-45g307/full.jpg
GBBY-45g308,308,GBBY-45g308.jpg,GBBY 45G/308: Commencement - Flag Raising - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g308.jpg,/img/derivatives/simple/GBBY-45g308/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g308/manifest.json,/img/derivatives/simple/GBBY-45g308/full.jpg
GBBY-45g309,309,GBBY-45g309.jpg,GBBY 45G/309: Main Quad - Sacred Heart Statue - Students - Dome - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g309.jpg,/img/derivatives/simple/GBBY-45g309/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g309/manifest.json,/img/derivatives/simple/GBBY-45g309/full.jpg
GBBY-45g310,310,GBBY-45g310.jpg,GBBY 45G/310: Main Quad Trees: Campus Scenic with Snow - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g310.jpg,/img/derivatives/simple/GBBY-45g310/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g310/manifest.json,/img/derivatives/simple/GBBY-45g310/full.jpg
GBBY-45g311,311,GBBY-45g311.jpg,GBBY 45G/311: Grotto - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g311.jpg,/img/derivatives/simple/GBBY-45g311/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g311/manifest.json,/img/derivatives/simple/GBBY-45g311/full.jpg
GBBY-45g312,312,GBBY-45g312.jpg,GBBY 45G/312: Campus Dances - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g312.jpg,/img/derivatives/simple/GBBY-45g312/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g312/manifest.json,/img/derivatives/simple/GBBY-45g312/full.jpg
GBBY-45g313,313,GBBY-45g313.jpg,GBBY 45G/313: Campus Dances - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g313.jpg,/img/derivatives/simple/GBBY-45g313/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g313/manifest.json,/img/derivatives/simple/GBBY-45g313/full.jpg
GBBY-45g314,314,GBBY-45g314.jpg,GBBY 45G/314: Football Player: Joseph (Joe) Savoldi - c1928-1930,1928-1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g314.jpg,/img/derivatives/simple/GBBY-45g314/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g314/manifest.json,/img/derivatives/simple/GBBY-45g314/full.jpg
GBBY-45g315,315,GBBY-45g315.jpg,GBBY 45G/315: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g315.jpg,/img/derivatives/simple/GBBY-45g315/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g315/manifest.json,/img/derivatives/simple/GBBY-45g315/full.jpg
GBBY-45g316,316,GBBY-45g316.jpg,GBBY 45G/316: Football Player: Donald Miller - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g316.jpg,/img/derivatives/simple/GBBY-45g316/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g316/manifest.json,/img/derivatives/simple/GBBY-45g316/full.jpg
GBBY-45g317,317,GBBY-45g317.jpg,GBBY 45G/317: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g317.jpg,/img/derivatives/simple/GBBY-45g317/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g317/manifest.json,/img/derivatives/simple/GBBY-45g317/full.jpg
GBBY-45g318,318,GBBY-45g318.jpg,GBBY 45G/318: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g318.jpg,/img/derivatives/simple/GBBY-45g318/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g318/manifest.json,/img/derivatives/simple/GBBY-45g318/full.jpg
GBBY-45g319,319,GBBY-45g319.jpg,GBBY 45G/319: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g319.jpg,/img/derivatives/simple/GBBY-45g319/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g319/manifest.json,/img/derivatives/simple/GBBY-45g319/full.jpg
GBBY-45g320,320,GBBY-45g320.jpg,GBBY 45G/320: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g320.jpg,/img/derivatives/simple/GBBY-45g320/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g320/manifest.json,/img/derivatives/simple/GBBY-45g320/full.jpg
GBBY-45g321,321,GBBY-45g321.jpg,GBBY 45G/321: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g321.jpg,/img/derivatives/simple/GBBY-45g321/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g321/manifest.json,/img/derivatives/simple/GBBY-45g321/full.jpg
GBBY-45g322,322,GBBY-45g322.jpg,GBBY 45G/322: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g322.jpg,/img/derivatives/simple/GBBY-45g322/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g322/manifest.json,/img/derivatives/simple/GBBY-45g322/full.jpg
GBBY-45g323,323,GBBY-45g323.jpg,GBBY 45G/323: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g323.jpg,/img/derivatives/simple/GBBY-45g323/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g323/manifest.json,/img/derivatives/simple/GBBY-45g323/full.jpg
GBBY-45g324,324,GBBY-45g324.jpg,GBBY 45G/324: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g324.jpg,/img/derivatives/simple/GBBY-45g324/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g324/manifest.json,/img/derivatives/simple/GBBY-45g324/full.jpg
GBBY-45g325,325,GBBY-45g325.jpg,GBBY 45G/325: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g325.jpg,/img/derivatives/simple/GBBY-45g325/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g325/manifest.json,/img/derivatives/simple/GBBY-45g325/full.jpg
GBBY-45g326,326,GBBY-45g326.jpg,GBBY 45G/326: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g326.jpg,/img/derivatives/simple/GBBY-45g326/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g326/manifest.json,/img/derivatives/simple/GBBY-45g326/full.jpg
GBBY-45g327,327,GBBY-45g327.jpg,GBBY 45G/327: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g327.jpg,/img/derivatives/simple/GBBY-45g327/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g327/manifest.json,/img/derivatives/simple/GBBY-45g327/full.jpg
GBBY-45g328,328,GBBY-45g328.jpg,GBBY 45G/328: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g328.jpg,/img/derivatives/simple/GBBY-45g328/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g328/manifest.json,/img/derivatives/simple/GBBY-45g328/full.jpg
GBBY-45g329,329,GBBY-45g329.jpg,GBBY 45G/329: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g329.jpg,/img/derivatives/simple/GBBY-45g329/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g329/manifest.json,/img/derivatives/simple/GBBY-45g329/full.jpg
GBBY-45g330,330,GBBY-45g330.jpg,GBBY 45G/330: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g330.jpg,/img/derivatives/simple/GBBY-45g330/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g330/manifest.json,/img/derivatives/simple/GBBY-45g330/full.jpg
GBBY-45g331,331,GBBY-45g331.jpg,GBBY 45G/331: Football Player: Harry Stuhldreher - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g331.jpg,/img/derivatives/simple/GBBY-45g331/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g331/manifest.json,/img/derivatives/simple/GBBY-45g331/full.jpg
GBBY-45g332,332,GBBY-45g332.jpg,GBBY 45G/332: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g332.jpg,/img/derivatives/simple/GBBY-45g332/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g332/manifest.json,/img/derivatives/simple/GBBY-45g332/full.jpg
GBBY-45g333,333,GBBY-45g333.jpg,GBBY 45G/333: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g333.jpg,/img/derivatives/simple/GBBY-45g333/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g333/manifest.json,/img/derivatives/simple/GBBY-45g333/full.jpg
GBBY-45g334,334,GBBY-45g334.jpg,GBBY 45G/334: Football Player: Edward (Eddie) White - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g334.jpg,/img/derivatives/simple/GBBY-45g334/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g334/manifest.json,/img/derivatives/simple/GBBY-45g334/full.jpg
GBBY-45g335,335,GBBY-45g335.jpg,GBBY 45G/335: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g335.jpg,/img/derivatives/simple/GBBY-45g335/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g335/manifest.json,/img/derivatives/simple/GBBY-45g335/full.jpg
GBBY-45g336,336,GBBY-45g336.jpg,GBBY 45G/336: Football Player: Harvey Brown - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g336.jpg,/img/derivatives/simple/GBBY-45g336/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g336/manifest.json,/img/derivatives/simple/GBBY-45g336/full.jpg
GBBY-45g337,337,GBBY-45g337.jpg,GBBY 45G/337: Football Player: Robert (Bob) Reagan - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g337.jpg,/img/derivatives/simple/GBBY-45g337/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g337/manifest.json,/img/derivatives/simple/GBBY-45g337/full.jpg
GBBY-45g338,338,GBBY-45g338.jpg,GBBY 45G/338: Football Player: Edgar (Rip) Miller - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g338.jpg,/img/derivatives/simple/GBBY-45g338/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g338/manifest.json,/img/derivatives/simple/GBBY-45g338/full.jpg
GBBY-45g339,339,GBBY-45g339.jpg,GBBY 45G/339: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g339.jpg,/img/derivatives/simple/GBBY-45g339/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g339/manifest.json,/img/derivatives/simple/GBBY-45g339/full.jpg
GBBY-45g340,340,GBBY-45g340.jpg,"GBBY 45G/340: Football Player: Joseph (Joe, Dutch) Bergman - c1921-1923",1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g340.jpg,/img/derivatives/simple/GBBY-45g340/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g340/manifest.json,/img/derivatives/simple/GBBY-45g340/full.jpg
GBBY-45g341,341,GBBY-45g341.jpg,GBBY 45G/341: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g341.jpg,/img/derivatives/simple/GBBY-45g341/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g341/manifest.json,/img/derivatives/simple/GBBY-45g341/full.jpg
GBBY-45g342,342,GBBY-45g342.jpg,GBBY 45G/342: Football Player: Willie (Red) Maher - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g342.jpg,/img/derivatives/simple/GBBY-45g342/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g342/manifest.json,/img/derivatives/simple/GBBY-45g342/full.jpg
GBBY-45g343,343,GBBY-45g343.jpg,GBBY 45G/343: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g343.jpg,/img/derivatives/simple/GBBY-45g343/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g343/manifest.json,/img/derivatives/simple/GBBY-45g343/full.jpg
